1.000000000000000056e-01,1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,1.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000444e-01,1.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,1.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000666e-01,1.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000444e-01,1.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000222e-01,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000089e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000178e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.300000000000000266e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000133e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000222e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000089e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.700000000000000178e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.800000000000000266e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000133e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000089e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000178e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.300000000000000266e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.400000000000000355e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000444e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.600000000000000089e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.800000000000000266e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.900000000000000355e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000444e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.100000000000000089e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000178e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.300000000000000266e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.400000000000000355e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000444e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.600000000000000089e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.700000000000000178e+00,1.000000000000000000e+00,4.057195991960241201e-05
3.800000000000000266e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.900000000000000355e+00,1.000000000000000000e+00,1.900251823283423958e-01
4.000000000000000000e+00,1.000000000000000000e+00,2.379812474874482275e-01
4.099999999999999645e+00,1.000000000000000000e+00,2.727128879335627976e-01
4.200000000000000178e+00,1.000000000000000000e+00,2.993046061316095297e-01
4.299999999999999822e+00,1.000000000000000000e+00,3.202741957369136250e-01
4.399999999999999467e+00,1.000000000000000000e+00,3.370467579947972192e-01
4.500000000000000000e+00,1.000000000000000000e+00,3.505397556500338130e-01
4.599999999999999645e+00,1.000000000000000000e+00,3.613997544737757583e-01
4.700000000000000178e+00,1.000000000000000000e+00,3.700610500215032461e-01
4.799999999999999822e+00,1.000000000000000000e+00,3.768917085994657468e-01
4.900000000000000355e+00,1.000000000000000000e+00,3.821646754854827188e-01
5.000000000000000000e+00,9.000000000000000222e-01,3.860866671437260811e-01
5.099999999999999645e+00,0.000000000000000000e+00,3.893386578651182872e-01
5.200000000000000178e+00,3.065799777937031761e-07,3.924651211936117656e-01
5.299999999999999822e+00,0.000000000000000000e+00,3.954724810783560307e-01
5.400000000000000355e+00,0.000000000000000000e+00,3.983662373334418971e-01
5.500000000000000000e+00,0.000000000000000000e+00,4.011497142931638726e-01
5.599999999999999645e+00,0.000000000000000000e+00,4.038298540542857862e-01
5.700000000000000178e+00,0.000000000000000000e+00,4.064109288602260617e-01
5.799999999999999822e+00,0.000000000000000000e+00,4.089098404757404159e-01
5.900000000000000355e+00,0.000000000000000000e+00,4.113018491668679610e-01
6.000000000000000000e+00,0.000000000000000000e+00,4.136038513582135367e-01
6.099999999999999645e+00,1.495999423415789707e-07,4.158283170675276530e-01
6.200000000000000178e+00,1.348929569867913071e-09,4.179752637433269968e-01
6.299999999999999822e+00,0.000000000000000000e+00,4.200465858927590612e-01
6.400000000000000355e+00,0.000000000000000000e+00,4.220455821729374724e-01
6.500000000000000000e+00,0.000000000000000000e+00,4.239758837750106646e-01
6.599999999999999645e+00,0.000000000000000000e+00,4.258380663574505842e-01
6.700000000000000178e+00,0.000000000000000000e+00,4.276376126825678914e-01
6.799999999999999822e+00,0.000000000000000000e+00,4.293763385335701011e-01
6.900000000000000355e+00,0.000000000000000000e+00,4.310566728531725067e-01
7.000000000000000000e+00,0.000000000000000000e+00,4.326811135888716242e-01
7.099999999999999645e+00,0.000000000000000000e+00,4.342520873712856777e-01
7.200000000000000178e+00,0.000000000000000000e+00,4.357727561467072408e-01
7.299999999999999822e+00,0.000000000000000000e+00,4.372416258911080433e-01
7.400000000000000355e+00,0.000000000000000000e+00,4.386663869297284246e-01
7.500000000000000000e+00,2.212170251139577675e-08,4.400416674326984023e-01
7.599999999999999645e+00,0.000000000000000000e+00,4.413752083935879589e-01
7.700000000000000178e+00,0.000000000000000000e+00,4.426669249168939113e-01
7.799999999999999822e+00,5.504204517489054736e-11,4.439185789185615127e-01
7.900000000000000355e+00,0.000000000000000000e+00,4.451374772660044998e-01
8.000000000000000000e+00,0.000000000000000000e+00,4.463073151632508950e-01
8.099999999999999645e+00,2.513938429439529488e-08,4.474540723461644665e-01
8.199999999999999289e+00,0.000000000000000000e+00,4.485548369119925494e-01
8.300000000000000711e+00,0.000000000000000000e+00,4.496258052684811712e-01
8.400000000000000355e+00,0.000000000000000000e+00,4.506666605113896495e-01
8.500000000000000000e+00,2.076207379216935040e-08,4.516788291277131773e-01
8.599999999999999645e+00,0.000000000000000000e+00,4.526581949785614678e-01
